timestamp,protocol,experiment,attack_mode,rep,asr,duration,exit_code,NUM_NODES,ATTACKER_RATIO,SPECULATIVE_P_MAX,SLUGGISH_TIMEOUT_MULTIPLIER,SLUGGISH_MULTIPLIER,DAG_STATE_CACHED_ROUNDS,SYNC_TIMEOUT_MS,GC_DEPTH,LATENCY_JITTER,LATENCY_MS,JITTER_MS,HEADER_SIZE,MAX_HEADER_DELAY,BATCH_SIZE,MAX_BATCH_DELAY,NUM_WORKERS,WAVE_LENGTH,NUMBER_OF_LEADERS,SPECULATIVE_STRATEGY,EXCLUSION_PROBABILITY,HYBRID_EXCLUSION,SIMPLE_EXCLUSION_PROB,VICTIM_RATIO,ALEPH_ELECTION_LOOKAHEAD,ALEPH_COORD_REQUEST_DELAY_MS,ALEPH_HASH_SORT_SEED
2026-02-11T12:43:24.416166,alephbft,aleph_hash_randomization,fissure,3,51.80,49.76409316062927,1,,,,,,,,,,,,,,,,,,,,,,,,,,123
2026-02-11T12:44:19.314610,alephbft,aleph_hash_randomization,fissure,4,51.80,49.88614368438721,1,,,,,,,,,,,,,,,,,,,,,,,,,,123
2026-02-11T12:45:13.953455,alephbft,aleph_hash_randomization,fissure,5,51.80,49.62834095954895,1,,,,,,,,,,,,,,,,,,,,,,,,,,123
2026-02-11T12:46:08.445353,alephbft,aleph_hash_randomization,fissure,1,46.48,49.4840829372406,1,,,,,,,,,,,,,,,,,,,,,,,,,,456
2026-02-11T12:47:02.645065,alephbft,aleph_hash_randomization,fissure,2,46.48,49.18806052207947,1,,,,,,,,,,,,,,,,,,,,,,,,,,456
2026-02-11T12:47:56.718980,alephbft,aleph_hash_randomization,fissure,3,46.48,49.06161141395569,1,,,,,,,,,,,,,,,,,,,,,,,,,,456
2026-02-11T12:48:51.214879,alephbft,aleph_hash_randomization,fissure,4,46.48,49.48549294471741,1,,,,,,,,,,,,,,,,,,,,,,,,,,456
2026-02-11T12:49:45.784604,alephbft,aleph_hash_randomization,fissure,5,46.48,49.559454679489136,1,,,,,,,,,,,,,,,,,,,,,,,,,,456
2026-02-11T12:50:40.685983,alephbft,offense_fissure,fissure,1,16.11,49.888988971710205,1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T12:51:35.486266,alephbft,offense_fissure,fissure,2,16.11,49.7879683971405,1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T12:52:30.148344,alephbft,offense_fissure,fissure,3,16.11,49.650943994522095,1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T12:53:25.004701,alephbft,offense_fissure,fissure,4,16.11,49.8345513343811,1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T12:54:19.457627,alephbft,offense_fissure,fissure,5,16.11,49.440850019454956,1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T12:55:13.850076,alephbft,offense_fissure,fissure,1,40.08,49.38035869598389,1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T12:56:08.471462,alephbft,offense_fissure,fissure,2,40.08,49.60076689720154,1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T12:57:03.401050,alephbft,offense_fissure,fissure,3,40.08,49.91010355949402,1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T12:57:57.884817,alephbft,offense_fissure,fissure,4,40.08,49.47302746772766,1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T12:58:52.691937,alephbft,offense_fissure,fissure,5,40.08,49.78480911254883,1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T12:59:46.978480,alephbft,offense_fissure,fissure,1,52.77,49.273659467697144,1,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T13:00:41.570402,alephbft,offense_fissure,fissure,2,52.77,49.578652143478394,1,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T13:01:36.338212,alephbft,offense_fissure,fissure,3,52.77,49.75557041168213,1,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T13:02:30.676054,alephbft,offense_fissure,fissure,4,52.77,49.31633758544922,1,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T13:03:25.107006,alephbft,offense_fissure,fissure,5,52.77,49.41879630088806,1,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T23:23:26.112622,alephbft,scaling,fissure,1,52.89,55.85905861854553,0,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T23:24:27.169510,alephbft,scaling,fissure,1,52.15,56.0103120803833,0,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T23:25:28.244674,alephbft,scaling,fissure,1,54.38,56.02096152305603,0,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T23:26:29.336443,alephbft,scaling,fissure,1,53.85,56.024972438812256,0,100,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T23:27:30.364729,alephbft,env_latency,fissure,1,51.88,55.98158645629883,0,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-10T23:28:31.418073,alephbft,env_latency,fissure,1,52.63,56.00765776634216,0,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-10T23:29:32.177777,alephbft,env_latency,fissure,1,52.63,55.71280336380005,0,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-10T23:30:33.699128,alephbft,mahimahi_wave,fissure,1,52.75,56.472111225128174,0,,,,,,,,,,,,,,,,,3,,,,,,,,,
2026-02-10T23:31:34.813929,alephbft,mahimahi_wave,fissure,1,53.56,56.0725257396698,0,,,,,,,,,,,,,,,,,5,,,,,,,,,
2026-02-10T23:32:35.768154,alephbft,mahimahi_wave,fissure,1,52.63,55.90723752975464,0,,,,,,,,,,,,,,,,,8,,,,,,,,,
2026-02-10T23:33:36.901153,alephbft,mahimahi_wave,fissure,1,52.17,56.08838963508606,0,,,,,,,,,,,,,,,,,12,,,,,,,,,
2026-02-10T23:34:37.853981,alephbft,mahimahi_leaders,fissure,1,52.63,55.909414529800415,0,,,,,,,,,,,,,,,,,,2,,,,,,,,
2026-02-10T23:35:38.850804,alephbft,mahimahi_leaders,fissure,1,52.63,55.94764232635498,0,,,,,,,,,,,,,,,,,,4,,,,,,,,
2026-02-10T23:36:39.780670,alephbft,mahimahi_leaders,fissure,1,52.63,55.8800585269928,0,,,,,,,,,,,,,,,,,,6,,,,,,,,
2026-02-10T23:37:40.633395,alephbft,mahimahi_leaders,fissure,1,52.70,55.81052207946777,0,,,,,,,,,,,,,,,,,,8,,,,,,,,
2026-02-10T23:38:41.482688,alephbft,mysticeti_strategy,fissure,1,52.63,55.810261726379395,0,,,,,,,,,,,,,,,,,,,simple,,,,,,,
2026-02-10T23:39:42.791954,alephbft,mysticeti_strategy,fissure,1,53.85,56.26382493972778,0,,,,,,,,,,,,,,,,,,,smart,,,,,,,
2026-02-10T23:40:44.100050,alephbft,mysticeti_strategy,fissure,1,52.65,56.25535202026367,0,,,,,,,,,,,,,,,,,,,aggressive,,,,,,,
2026-02-10T23:41:45.388363,alephbft,offense_exclusion,fissure,1,54.96,56.244548320770264,0,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
2026-02-10T23:42:46.779250,alephbft,offense_exclusion,fissure,1,52.63,56.34246349334717,0,,,,,,,,,,,,,,,,,,,,0.3,,,,,,
2026-02-10T23:43:47.669145,alephbft,offense_exclusion,fissure,1,52.63,55.843242168426514,0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
2026-02-10T23:44:48.689211,alephbft,offense_exclusion,fissure,1,52.99,55.97811436653137,0,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
2026-02-10T23:45:49.932670,alephbft,offense_exclusion,fissure,1,52.63,56.19792866706848,0,,,,,,,,,,,,,,,,,,,,0.9,,,,,,
2026-02-10T23:46:51.085804,alephbft,offense_fissure,fissure,1,14.35,56.112184047698975,0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T23:47:52.546809,alephbft,offense_fissure,fissure,1,40.08,56.417725801467896,0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T23:48:53.528772,alephbft,offense_fissure,fissure,1,52.51,55.93018198013306,0,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T11:44:28.798232,alephbft,scaling,fissure,2,52.15,56.71946883201599,1,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T11:45:30.140324,alephbft,scaling,fissure,3,54.29,56.29075598716736,1,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T11:46:30.965773,alephbft,scaling,fissure,4,52.58,55.77503561973572,1,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T11:47:31.927935,alephbft,scaling,fissure,5,52.26,55.91162657737732,1,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T11:48:32.911393,alephbft,scaling,fissure,2,54.29,55.93610072135925,1,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T11:49:33.741145,alephbft,scaling,fissure,3,53.95,55.77286148071289,1,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T11:50:34.655473,alephbft,scaling,fissure,4,51.91,55.86141872406006,1,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T11:51:35.606381,alephbft,scaling,fissure,5,52.63,55.8966543674469,1,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T11:52:36.355646,alephbft,scaling,fissure,2,52.63,55.70010018348694,1,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T11:53:37.424658,alephbft,scaling,fissure,3,52.63,56.00949025154114,1,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T11:54:38.127962,alephbft,scaling,fissure,4,54.82,55.637887477874756,1,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T11:55:39.014460,alephbft,scaling,fissure,5,52.63,55.83852958679199,1,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T11:56:39.802597,alephbft,scaling,fissure,2,52.63,55.74175238609314,1,100,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T11:57:41.210175,alephbft,scaling,fissure,3,48.72,56.360501766204834,1,100,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T11:58:42.230311,alephbft,scaling,fissure,4,52.65,55.97511434555054,1,100,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T11:59:43.775120,alephbft,scaling,fissure,5,52.31,56.49997305870056,1,100,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T12:00:44.753339,alephbft,env_latency,fissure,2,52.63,55.924012422561646,1,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-11T12:01:46.016966,alephbft,env_latency,fissure,3,52.63,56.219239711761475,1,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-11T12:02:47.123598,alephbft,env_latency,fissure,4,52.63,56.0578134059906,1,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-11T12:03:48.489832,alephbft,env_latency,fissure,5,52.26,56.3180992603302,1,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-11T12:04:49.631942,alephbft,env_latency,fissure,2,52.63,56.09058117866516,1,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-11T12:05:50.526819,alephbft,env_latency,fissure,3,53.18,55.848958015441895,1,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-11T12:06:51.457717,alephbft,env_latency,fissure,4,53.13,55.87692308425903,1,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-11T12:07:52.659881,alephbft,env_latency,fissure,5,52.63,56.14681673049927,1,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-11T12:08:53.763421,alephbft,env_latency,fissure,2,52.63,56.0488977432251,1,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-11T12:09:55.173654,alephbft,env_latency,fissure,3,52.63,56.36011743545532,1,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-11T12:10:56.228846,alephbft,env_latency,fissure,4,52.63,55.99720764160156,1,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-11T12:11:56.922319,alephbft,env_latency,fissure,5,51.06,55.645424365997314,1,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-11T12:12:57.903084,alephbft,offense_exclusion,fissure,2,51.73,55.91702318191528,1,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
2026-02-11T12:13:58.953174,alephbft,offense_exclusion,fissure,3,54.14,56.006235122680664,1,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
2026-02-11T12:14:59.880733,alephbft,offense_exclusion,fissure,4,52.63,55.88256001472473,1,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
2026-02-11T12:16:00.707883,alephbft,offense_exclusion,fissure,5,53.66,55.77205276489258,1,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
2026-02-11T12:17:01.811474,alephbft,offense_exclusion,fissure,2,51.73,56.05810594558716,1,,,,,,,,,,,,,,,,,,,,0.3,,,,,,
2026-02-11T12:18:02.748518,alephbft,offense_exclusion,fissure,3,52.63,55.88364911079407,1,,,,,,,,,,,,,,,,,,,,0.3,,,,,,
2026-02-11T12:19:04.196436,alephbft,offense_exclusion,fissure,4,52.56,56.39305520057678,1,,,,,,,,,,,,,,,,,,,,0.3,,,,,,
2026-02-11T12:20:05.456987,alephbft,offense_exclusion,fissure,5,52.07,56.214335203170776,1,,,,,,,,,,,,,,,,,,,,0.3,,,,,,
2026-02-11T12:21:06.737669,alephbft,offense_exclusion,fissure,2,55.97,56.2306272983551,1,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
2026-02-11T12:22:07.763114,alephbft,offense_exclusion,fissure,3,52.63,55.95378279685974,1,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
2026-02-11T12:23:09.101738,alephbft,offense_exclusion,fissure,4,52.65,56.285048484802246,1,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
2026-02-11T12:24:33.358951,alephbft,offense_exclusion,fissure,5,52.56,57.87105369567871,1,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
2026-02-11T12:25:34.813939,alephbft,offense_exclusion,fissure,2,52.63,56.3363254070282,1,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
2026-02-11T12:26:36.534684,alephbft,offense_exclusion,fissure,3,52.31,56.663923501968384,1,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
2026-02-11T12:27:37.688305,alephbft,offense_exclusion,fissure,4,51.11,56.100977659225464,1,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
2026-02-11T12:28:38.919161,alephbft,offense_exclusion,fissure,5,52.41,56.16271424293518,1,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
2026-02-11T12:29:39.887490,alephbft,offense_exclusion,fissure,2,52.63,55.92404294013977,1,,,,,,,,,,,,,,,,,,,,0.9,,,,,,
2026-02-11T12:30:41.105796,alephbft,offense_exclusion,fissure,3,52.63,56.16772437095642,1,,,,,,,,,,,,,,,,,,,,0.9,,,,,,
2026-02-11T12:31:42.378533,alephbft,offense_exclusion,fissure,4,52.63,56.22534966468811,1,,,,,,,,,,,,,,,,,,,,0.9,,,,,,
2026-02-11T12:32:43.165167,alephbft,offense_exclusion,fissure,5,52.63,55.73168230056763,1,,,,,,,,,,,,,,,,,,,,0.9,,,,,,
2026-02-11T12:33:44.436601,alephbft,aleph_lookahead,fissure,1,49.90,56.22534370422363,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
2026-02-11T12:34:45.727481,alephbft,aleph_lookahead,fissure,2,52.68,56.24140477180481,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
2026-02-11T12:35:46.841895,alephbft,aleph_lookahead,fissure,3,52.63,56.07027840614319,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
2026-02-11T12:36:48.042875,alephbft,aleph_lookahead,fissure,4,53.71,56.1484694480896,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
2026-02-11T12:37:48.786190,alephbft,aleph_lookahead,fissure,5,51.98,55.69467782974243,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
2026-02-11T12:38:49.793843,alephbft,aleph_lookahead,fissure,1,52.63,55.95449233055115,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2026-02-11T12:39:50.870888,alephbft,aleph_lookahead,fissure,2,52.63,56.03268551826477,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2026-02-11T12:40:52.021996,alephbft,aleph_lookahead,fissure,3,51.88,56.09538984298706,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2026-02-11T12:41:52.914687,alephbft,aleph_lookahead,fissure,4,52.63,55.8120379447937,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2026-02-11T12:42:54.031462,alephbft,aleph_lookahead,fissure,5,51.64,56.07010793685913,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2026-02-11T12:43:55.234072,alephbft,aleph_lookahead,fissure,1,54.51,56.153687715530396,1,,,,,,,,,,,,,,,,,,,,,,,,5,,
2026-02-11T12:44:56.363859,alephbft,aleph_lookahead,fissure,2,52.56,56.086814641952515,1,,,,,,,,,,,,,,,,,,,,,,,,5,,
2026-02-11T12:45:57.660877,alephbft,aleph_lookahead,fissure,3,52.56,56.24784445762634,1,,,,,,,,,,,,,,,,,,,,,,,,5,,
2026-02-11T12:46:58.394079,alephbft,aleph_lookahead,fissure,4,52.56,55.68231010437012,1,,,,,,,,,,,,,,,,,,,,,,,,5,,
2026-02-11T12:47:59.511306,alephbft,aleph_lookahead,fissure,5,52.56,55.99210166931152,1,,,,,,,,,,,,,,,,,,,,,,,,5,,
2026-02-11T12:49:00.525176,alephbft,aleph_lookahead,fissure,1,52.62,55.9656777381897,1,,,,,,,,,,,,,,,,,,,,,,,,8,,
2026-02-11T12:50:01.259415,alephbft,aleph_lookahead,fissure,2,52.62,55.68310499191284,1,,,,,,,,,,,,,,,,,,,,,,,,8,,
2026-02-11T12:51:02.077849,alephbft,aleph_lookahead,fissure,3,52.62,55.770761251449585,1,,,,,,,,,,,,,,,,,,,,,,,,8,,
2026-02-11T12:52:03.196432,alephbft,aleph_lookahead,fissure,4,52.62,56.07201862335205,1,,,,,,,,,,,,,,,,,,,,,,,,8,,
2026-02-11T12:53:04.310234,alephbft,aleph_lookahead,fissure,5,54.84,56.06269097328186,1,,,,,,,,,,,,,,,,,,,,,,,,8,,
2026-02-11T12:54:05.534332,alephbft,aleph_sync_speed,fissure,1,52.63,56.14664888381958,1,,,,,,,,,,,,,,,,,,,,,,,,,50,
2026-02-11T12:55:06.425111,alephbft,aleph_sync_speed,fissure,2,51.35,55.828574419021606,1,,,,,,,,,,,,,,,,,,,,,,,,,50,
2026-02-11T12:56:07.500421,alephbft,aleph_sync_speed,fissure,3,52.63,56.02567386627197,1,,,,,,,,,,,,,,,,,,,,,,,,,50,
2026-02-11T12:57:08.398865,alephbft,aleph_sync_speed,fissure,4,52.63,55.84309911727905,1,,,,,,,,,,,,,,,,,,,,,,,,,50,
2026-02-11T12:58:09.345586,alephbft,aleph_sync_speed,fissure,5,51.45,55.9030065536499,1,,,,,,,,,,,,,,,,,,,,,,,,,50,
2026-02-11T12:59:10.361275,alephbft,aleph_sync_speed,fissure,1,53.11,55.9669132232666,1,,,,,,,,,,,,,,,,,,,,,,,,,200,
2026-02-11T13:00:11.427468,alephbft,aleph_sync_speed,fissure,2,52.63,56.01838731765747,1,,,,,,,,,,,,,,,,,,,,,,,,,200,
2026-02-11T13:01:12.445279,alephbft,aleph_sync_speed,fissure,3,52.84,55.96099519729614,1,,,,,,,,,,,,,,,,,,,,,,,,,200,
2026-02-11T13:02:13.581859,alephbft,aleph_sync_speed,fissure,4,52.55,56.08876824378967,1,,,,,,,,,,,,,,,,,,,,,,,,,200,
2026-02-11T13:03:14.855168,alephbft,aleph_sync_speed,fissure,5,52.63,56.22724008560181,1,,,,,,,,,,,,,,,,,,,,,,,,,200,
2026-02-11T13:04:16.440705,alephbft,aleph_sync_speed,fissure,1,52.63,56.52720355987549,1,,,,,,,,,,,,,,,,,,,,,,,,,1000,
2026-02-11T13:05:17.616009,alephbft,aleph_sync_speed,fissure,2,52.63,56.12777781486511,1,,,,,,,,,,,,,,,,,,,,,,,,,1000,
2026-02-11T13:06:18.681221,alephbft,aleph_sync_speed,fissure,3,52.97,56.0212938785553,1,,,,,,,,,,,,,,,,,,,,,,,,,1000,
2026-02-11T13:07:19.815938,alephbft,aleph_sync_speed,fissure,4,52.56,56.093443632125854,1,,,,,,,,,,,,,,,,,,,,,,,,,1000,
2026-02-11T13:08:21.101726,alephbft,aleph_sync_speed,fissure,5,52.36,56.238556146621704,1,,,,,,,,,,,,,,,,,,,,,,,,,1000,
2026-02-11T13:09:22.200869,alephbft,aleph_hash_randomization,fissure,1,52.63,56.05332398414612,1,,,,,,,,,,,,,,,,,,,,,,,,,,0
2026-02-11T13:10:22.927629,alephbft,aleph_hash_randomization,fissure,2,52.63,55.6753876209259,1,,,,,,,,,,,,,,,,,,,,,,,,,,0
2026-02-11T13:11:24.276344,alephbft,aleph_hash_randomization,fissure,3,52.70,56.302353858947754,1,,,,,,,,,,,,,,,,,,,,,,,,,,0
2026-02-11T13:12:25.417574,alephbft,aleph_hash_randomization,fissure,4,52.63,56.093485832214355,1,,,,,,,,,,,,,,,,,,,,,,,,,,0
2026-02-11T13:13:26.588162,alephbft,aleph_hash_randomization,fissure,5,53.66,56.12937140464783,1,,,,,,,,,,,,,,,,,,,,,,,,,,0
2026-02-11T13:14:27.918767,alephbft,aleph_hash_randomization,fissure,1,52.15,56.28348112106323,1,,,,,,,,,,,,,,,,,,,,,,,,,,123
2026-02-11T13:15:28.912199,alephbft,aleph_hash_randomization,fissure,2,51.88,55.944363594055176,1,,,,,,,,,,,,,,,,,,,,,,,,,,123
2026-02-11T13:16:29.920512,alephbft,aleph_hash_randomization,fissure,3,51.88,55.955302000045776,1,,,,,,,,,,,,,,,,,,,,,,,,,,123
2026-02-11T13:17:31.226436,alephbft,aleph_hash_randomization,fissure,4,51.88,56.24852728843689,1,,,,,,,,,,,,,,,,,,,,,,,,,,123
2026-02-11T13:18:32.190323,alephbft,aleph_hash_randomization,fissure,5,48.05,55.913689851760864,1,,,,,,,,,,,,,,,,,,,,,,,,,,123
2026-02-11T13:19:33.188106,alephbft,aleph_hash_randomization,fissure,1,48.36,55.95045042037964,1,,,,,,,,,,,,,,,,,,,,,,,,,,456
2026-02-11T13:20:34.174265,alephbft,aleph_hash_randomization,fissure,2,46.41,55.94028854370117,1,,,,,,,,,,,,,,,,,,,,,,,,,,456
2026-02-11T13:21:35.221286,alephbft,aleph_hash_randomization,fissure,3,45.91,56.00215291976929,1,,,,,,,,,,,,,,,,,,,,,,,,,,456
2026-02-11T13:22:36.190335,alephbft,aleph_hash_randomization,fissure,4,48.55,55.91431498527527,1,,,,,,,,,,,,,,,,,,,,,,,,,,456
2026-02-11T13:23:37.451832,alephbft,aleph_hash_randomization,fissure,5,46.41,56.21474647521973,1,,,,,,,,,,,,,,,,,,,,,,,,,,456
2026-02-11T13:24:38.358136,alephbft,offense_fissure,fissure,2,17.80,55.854168176651,1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T13:25:39.223228,alephbft,offense_fissure,fissure,3,16.14,55.79309010505676,1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T13:26:40.389310,alephbft,offense_fissure,fissure,4,16.14,56.11646580696106,1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T13:27:41.595257,alephbft,offense_fissure,fissure,5,17.20,56.15739965438843,1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T13:28:42.892131,alephbft,offense_fissure,fissure,2,40.08,56.25007247924805,1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T13:29:43.832549,alephbft,offense_fissure,fissure,3,40.08,55.87382984161377,1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T13:30:44.795972,alephbft,offense_fissure,fissure,4,39.88,55.9145393371582,1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T13:31:45.817045,alephbft,offense_fissure,fissure,5,40.17,55.96784806251526,1,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T13:32:47.073660,alephbft,offense_fissure,fissure,2,54.24,56.21458649635315,1,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T13:33:48.100002,alephbft,offense_fissure,fissure,3,52.00,55.97398138046265,1,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T13:34:49.047761,alephbft,offense_fissure,fissure,4,52.65,55.899527072906494,1,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T13:35:49.879812,alephbft,offense_fissure,fissure,5,52.63,55.77544927597046,1,,0.33,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:19:50.608926,alephbft,scaling,speculative,1,95.95,55.7245078086853,1,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:20:51.592386,alephbft,scaling,speculative,2,96.24,55.941916704177856,1,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:21:52.553309,alephbft,scaling,speculative,3,96.53,55.91739773750305,1,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:22:53.367204,alephbft,scaling,speculative,4,96.24,55.768746852874756,1,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:23:54.356894,alephbft,scaling,speculative,5,95.38,55.94088363647461,1,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:24:55.711514,alephbft,scaling,speculative,1,95.95,56.303290605545044,1,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:25:56.833077,alephbft,scaling,speculative,2,95.95,56.079596281051636,1,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:26:58.367831,alephbft,scaling,speculative,3,95.81,56.48507285118103,1,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:27:59.451950,alephbft,scaling,speculative,4,96.68,56.03256273269653,1,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:29:00.493792,alephbft,scaling,speculative,5,96.53,55.99248456954956,1,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:30:01.368537,alephbft,scaling,speculative,1,95.52,55.82826638221741,1,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:31:02.341524,alephbft,scaling,speculative,2,96.39,55.92377305030823,1,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:32:03.383446,alephbft,scaling,speculative,3,95.66,55.99906039237976,1,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:33:04.100291,alephbft,scaling,speculative,4,97.25,55.67079210281372,1,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:34:05.021913,alephbft,scaling,speculative,5,96.39,55.872535705566406,1,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:35:05.884939,alephbft,scaling,speculative,1,96.24,55.810463428497314,1,100,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:36:07.159688,alephbft,scaling,speculative,2,96.53,56.2199285030365,1,100,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:37:08.408307,alephbft,scaling,speculative,3,96.10,56.19587826728821,1,100,,,,,,,,,,,,,,,,,,,,,,,,,
